Name_Repo,Name_Paper,Conference_Paper,Year_Paper,URL_Repo,URL_Paper,Framework,Owners,Mono_Repo
duorc/duorc,DuoRC: Towards Complex Language Understanding with Paraphrased Reading Comprehension,acl,2018,https://github.com/duorc/duorc,http://arxiv.org/pdf/1804.07927v4.pdf,none,industry,0
gozdesahin/Subword_Semantic_Role_Labeling,Character-Level Models versus Morphology in Semantic Role Labeling,acl,2018,https://github.com/gozdesahin/Subword_Semantic_Role_Labeling,http://arxiv.org/pdf/1805.11937v1.pdf,pytorch,academia,0
madhavcsa/TFBA,Higher-order Relation Schema Induction using Tensor Factorization with Back-off and Aggregation,acl,2018,https://github.com/madhavcsa/TFBA,http://arxiv.org/pdf/1707.01917v2.pdf,none,academia,0
Oneplus/twpipe,Distilling Knowledge for Search-based Structured Prediction,acl,2018,https://github.com/Oneplus/twpipe,http://arxiv.org/pdf/1805.11224v1.pdf,none,academia,0
Katsumata420/HITS_Ranking,Graph-based Filtering of Out-of-Vocabulary Words for Encoder-Decoder Models,acl,2018,https://github.com/Katsumata420/HITS_Ranking,http://arxiv.org/pdf/1805.11189v1.pdf,none,academia,0
ChenRocks/fast_abs_rl,Fast Abstractive Summarization with Reinforce-Selected Sentence Rewriting,acl,2018,https://github.com/ChenRocks/fast_abs_rl,http://arxiv.org/pdf/1805.11080v1.pdf,pytorch,academia,0
kingsaint/Open-vocabulary-entity-type-description,Generating Fine-Grained Open Vocabulary Entity Type Descriptions,acl,2018,https://github.com/kingsaint/Open-vocabulary-entity-type-description,http://arxiv.org/pdf/1805.10564v1.pdf,pytorch,academia,0
xrc10/cross-distill,Cross-lingual Distillation for Text Classification,acl,2017,https://github.com/xrc10/cross-distill,http://arxiv.org/pdf/1705.02073v2.pdf,none,academia,0
mike-n-7/ADEM,Towards an Automatic Turing Test: Learning to Evaluate Dialogue Responses,acl,2017,https://github.com/mike-n-7/ADEM,http://arxiv.org/pdf/1708.07149v2.pdf,none,academia,0
jacobandreas/neuralese,Translating Neuralese,acl,2017,https://github.com/jacobandreas/neuralese,http://arxiv.org/pdf/1704.06960v5.pdf,tf,academia,0
snakeztc/NeuralDialog-CVAE,Learning Discourse-level Diversity for Neural Dialog Models using Conditional Variational Autoencoders,acl,2017,https://github.com/snakeztc/NeuralDialog-CVAE,http://arxiv.org/pdf/1703.10960v3.pdf,tf,academia,0
pilehvar/sensecnn,Towards a Seamless Integration of Word Senses into Downstream NLP Applications,acl,2017,https://github.com/pilehvar/sensecnn,http://arxiv.org/pdf/1710.06632v1.pdf,none,academia,0
cheng6076/virnng,A Generative Parser with a Discriminative Recognition Algorithm,acl,2017,https://github.com/cheng6076/virnng,http://arxiv.org/pdf/1708.00415v2.pdf,none,academia,0
oceanypt/DR_RE,Jointly Extracting Relations with Class Ties via Effective Deep Ranking,acl,2017,https://github.com/oceanypt/DR_RE,http://arxiv.org/pdf/1612.07602v4.pdf,none,academia,0
janmbuys/DeepDeepParser,Robust Incremental Neural Semantic Graph Parsing,acl,2017,https://github.com/janmbuys/DeepDeepParser,http://arxiv.org/pdf/1704.07092v2.pdf,tf,academia,0
howardchenhd/Syntax-awared-NMT,Improved Neural Machine Translation with a Syntax-Aware Encoder and Decoder,acl,2017,https://github.com/howardchenhd/Syntax-awared-NMT,http://arxiv.org/pdf/1707.05436v1.pdf,none,academia,0
Noahs-ARK/idea_relations,"Friendships, Rivalries, and Trysts: Characterizing Relations between Ideas in Texts",acl,2017,https://github.com/Noahs-ARK/idea_relations,http://arxiv.org/pdf/1704.07828v2.pdf,none,academia,0
gchrupala/visually-grounded-speech,Representations of language in a model of visually grounded speech signal,acl,2017,https://github.com/gchrupala/visually-grounded-speech,http://arxiv.org/pdf/1702.01991v3.pdf,none,academia,0
cheng6076/scanner,Learning Structured Natural Language Representations for Semantic Parsing,acl,2017,https://github.com/cheng6076/scanner,http://arxiv.org/pdf/1704.08387v3.pdf,none,academia,0
wanghm92/Sing_Par,Universal Dependencies Parsing for Colloquial Singaporean English,acl,2017,https://github.com/wanghm92/Sing_Par,http://arxiv.org/pdf/1705.06463v1.pdf,tf,academia,1
boknilev/nmt-repr-analysis,What do Neural Machine Translation Models Learn about Morphology?,acl,2017,https://github.com/boknilev/nmt-repr-analysis,http://arxiv.org/pdf/1704.03471v3.pdf,pytorch,academia,0
MarkWuNLP/MultiTurnResponseSelection,Sequential Matching Network: A New Architecture for Multi-turn Response Selection in Retrieval-based Chatbots,acl,2017,https://github.com/MarkWuNLP/MultiTurnResponseSelection,http://arxiv.org/pdf/1612.01627v2.pdf,tf,academia,0
qipeng/arc-swift,Arc-swift: A Novel Transition System for Dependency Parsing,acl,2017,https://github.com/qipeng/arc-swift,http://arxiv.org/pdf/1705.04434v1.pdf,tf,academia,0
jcyk/CWS,Neural Word Segmentation Learning for Chinese,acl,2016,https://github.com/jcyk/CWS,http://arxiv.org/pdf/1606.04300v2.pdf,none,academia,0
percyliang/sempre,Inferring Logical Forms From Denotations,acl,2016,https://github.com/percyliang/sempre,http://arxiv.org/pdf/1606.06900v2.pdf,none,academia,0
chenych11/lm,Compressing Neural Language Models by Sparse Word Representations,acl,2016,https://github.com/chenych11/lm,http://arxiv.org/pdf/1610.03950v1.pdf,none,academia,0
ivri/DiffVec,"Take and Took, Gaggle and Goose, Book and Read: Evaluating the Utility of Vector Differences for Lexical Relation Learning",acl,2016,https://github.com/ivri/DiffVec,http://arxiv.org/pdf/1509.01692v4.pdf,none,academia,0
danqi/rc-cnn-dailymail,A Thorough Examination of the CNN/Daily Mail Reading Comprehension Task,acl,2016,https://github.com/danqi/rc-cnn-dailymail,http://arxiv.org/pdf/1606.02858v2.pdf,none,academia,0
tuzhaopeng/NMT-Coverage,Modeling Coverage for Neural Machine Translation,acl,2016,https://github.com/tuzhaopeng/NMT-Coverage,http://arxiv.org/pdf/1601.04811v6.pdf,none,academia,0
stanfordnlp/spinn,A Fast Unified Model for Parsing and Sentence Understanding,acl,2016,https://github.com/stanfordnlp/spinn,http://arxiv.org/pdf/1603.06021v3.pdf,none,academia,0
bplank/bilstm-aux,Multilingual Part-of-Speech Tagging with Bidirectional Long Short-Term Memory Models and Auxiliary Loss,acl,2016,https://github.com/bplank/bilstm-aux,http://arxiv.org/pdf/1604.05529v3.pdf,none,academia,0
microth/PathLSTM,Neural Semantic Role Labeling with Dependency Path Embeddings,acl,2016,https://github.com/microth/PathLSTM,http://arxiv.org/pdf/1605.07515v2.pdf,none,academia,0
rkadlec/asreader,Text Understanding with the Attention Sum Reader Network,acl,2016,https://github.com/rkadlec/asreader,http://arxiv.org/pdf/1603.01547v2.pdf,none,academia,0
rsennrich/subword-nmt,Neural Machine Translation of Rare Words with Subword Units,acl,2016,https://github.com/rsennrich/subword-nmt,http://arxiv.org/pdf/1508.07909v5.pdf,none,academia,0
deepmind/open_spiel/tree/master/open_spiel/data/paper_data/routing_game_experiments,Solving N-player dynamic routing games with congestion: a mean field approach,aamas,2021,https://github.com/deepmind/open_spiel/tree/master/open_spiel/data/paper_data/routing_game_experiments,https://arxiv.org/pdf/2110.11943v2.pdf,none,industry,1
